=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.11.16 15:19:50 =~=~=~=~=~=~=~=~=~=~=~=
 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8223, 0.004273, 6.935167, 0.000000 
8223, 0.004273, 6.935167, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8256, 0.008749, 9.923880, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8223, 0.004273, 6.935167, 0.000000 
8223, 0.004273, 6.935167, 0.000000 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8220, 0.003866, 6.596660, 0.000000 
8220, 0.003866, 6.596660, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8220, 0.003866, 6.596660, 0.000000 
8220, 0.003866, 6.596660, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8259, 0.009156, 10.152045, 0.000000 
8259, 0.009156, 10.152045, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8259, 0.009156, 10.152045, 0.000000 
8259, 0.009156, 10.152045, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8259, 0.009156, 10.152045, 0.000000 
8259, 0.009156, 10.152045, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8259, 0.009156, 10.152045, 0.000000 
8259, 0.009156, 10.152045, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8259, 0.009156, 10.152045, 0.000000 
8259, 0.009156, 10.152045, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8259, 0.009156, 10.152045, 0.000000 
8259, 0.009156, 10.152045, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8194, 0.000339, 1.953762, 0.000000 
8194, 0.000339, 1.953762, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8253, 0.008342, 9.690345, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8266, 0.010105, 10.665465, 5.181250 
8266, 0.010105, 10.665465, 5.181250 
8266, 0.010105, 10.665465, 5.181250 
8266, 0.010105, 10.665465, 5.181250 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8269, 0.010512, 10.878087, 5.542188 
8269, 0.010512, 10.878087, 5.542188 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8259, 0.009156, 10.152045, 0.000000 
8259, 0.009156, 10.152045, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8272, 0.010919, 11.086631, 5.903125 
8272, 0.010919, 11.086631, 5.903125 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8253, 0.008342, 9.690345, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8217, 0.003459, 6.239816, 0.000000 
8217, 0.003459, 6.239816, 0.000000 
8223, 0.004273, 6.935167, 0.000000 
8223, 0.004273, 6.935167, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8223, 0.004273, 6.935167, 0.000000 
8223, 0.004273, 6.935167, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8266, 0.010105, 10.665465, 5.181250 
8266, 0.010105, 10.665465, 5.181250 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8220, 0.003866, 6.596660, 0.000000 
8220, 0.003866, 6.596660, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8262, 0.009563, 10.375194, 4.700000 
8262, 0.009563, 10.375194, 4.700000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8223, 0.004273, 6.935167, 0.000000 
8223, 0.004273, 6.935167, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8266, 0.010105, 10.665465, 5.181250 
8266, 0.010105, 10.665465, 5.181250 
8253, 0.008342, 9.690345, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8223, 0.004273, 6.935167, 0.000000 
8223, 0.004273, 6.935167, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8223, 0.004273, 6.935167, 0.000000 
8223, 0.004273, 6.935167, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8266, 0.010105, 10.665465, 5.181250 
8266, 0.010105, 10.665465, 5.181250 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8269, 0.010512, 10.878087, 5.542188 
8269, 0.010512, 10.878087, 5.542188 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8262, 0.009563, 10.375194, 4.700000 
8262, 0.009563, 10.375194, 4.700000 
8259, 0.009156, 10.152045, 0.000000 
8259, 0.009156, 10.152045, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8259, 0.009156, 10.152045, 0.000000 
8259, 0.009156, 10.152045, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8259, 0.009156, 10.152045, 0.000000 
8259, 0.009156, 10.152045, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8253, 0.008342, 9.690345, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8220, 0.003866, 6.596660, 0.000000 
8220, 0.003866, 6.596660, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8223, 0.004273, 6.935167, 0.000000 
8223, 0.004273, 6.935167, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8240, 0.006579, 8.605429, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8269, 0.010512, 10.878087, 5.542188 
8269, 0.010512, 10.878087, 5.542188 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8259, 0.009156, 10.152045, 0.000000 
8259, 0.009156, 10.152045, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8243, 0.006986, 8.867583, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8266, 0.010105, 10.665465, 5.181250 
8266, 0.010105, 10.665465, 5.181250 
8259, 0.009156, 10.152045, 0.000000 
8259, 0.009156, 10.152045, 0.000000 
8266, 0.010105, 10.665465, 5.181250 
8266, 0.010105, 10.665465, 5.181250 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8253, 0.008342, 9.690345, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8256, 0.008749, 9.923880, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8234, 0.005765, 8.055567, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8246, 0.007392, 9.122207, 0.000000 
8246, 0.007392, 9.122207, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8237, 0.006172, 8.335034, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8250, 0.007935, 9.451040, 0.000000 
8231, 0.005358, 7.766051, 1.150000 
8231, 0.005358, 7.766051, 1.150000 
8226, 0.004680, 7.257904, 0.431250 
8226, 0.004680, 7.257904, 0.431250 
